problem_name,discount,horizon,classical_samples,run_num,time_step,c_r,c_std,q_r,q_std,ratio,cap
tiger,0.9,1,5,0,0,-2.38,7.4990399385521345,-1.0,0.0,1.0,0
tiger,0.9,1,5,0,1,-3.1,7.475961476626268,2.6899999999999995,5.414231247370211,1.0,0
tiger,0.9,1,5,0,2,-2.8899999999999997,7.489853136076834,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,5,0,3,-2.830000000000001,7.492736482754482,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,5,0,4,-1.9299999999999988,7.4783086323045,-3.01,7.482639908481498,1.0,0
tiger,0.9,1,5,0,5,-2.6499999999999995,7.498499849969993,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,5,0,6,-1.5099999999999998,7.43437287200474,-1.0,0.0,1.0,0
tiger,0.9,1,5,0,7,-2.6499999999999995,7.498499849969993,2.63,5.471115060022043,1.0,0
tiger,0.9,1,5,0,8,-2.32,7.497839688870388,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,0,9,-1.9900000000000002,7.482639908481499,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,0,10,-1.8099999999999996,7.468192552418557,-2.86,7.491355017618642,1.0,0
tiger,0.9,1,5,0,11,-2.1399999999999997,7.491355017618642,-1.0,0.0,1.0,0
tiger,0.9,1,5,0,12,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,0,13,2.630000000000001,5.471115060022043,4.34,3.0764264983906244,1.0,0
tiger,0.9,1,5,0,14,-2.2300000000000004,7.495138424338807,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,0,15,-3.01,7.482639908481498,-2.38,7.4990399385521345,1.0,0
tiger,0.9,1,5,0,16,-2.8600000000000003,7.491355017618642,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,5,0,17,-1.7200000000000002,7.459329728601626,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,5,0,18,-3.01,7.482639908481498,-3.6099999999999994,7.417405206674366,1.0,0
tiger,0.9,1,5,0,19,-2.38,7.4990399385521345,-3.1,7.475961476626268,1.0,0
tiger,0.9,1,5,0,20,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,0,21,2.5399999999999996,5.5541335958005185,3.1399999999999997,4.943723293227484,1.0,0
tiger,0.9,1,5,0,22,-2.5299999999999994,7.499939999759998,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,0,23,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,0,24,-7.330000000000001,5.737691173285645,2.5400000000000005,5.554133595800519,1.0,0
tiger,0.9,1,5,0,25,-2.6499999999999995,7.498499849969993,-2.8600000000000003,7.491355017618642,1.0,0
tiger,0.9,1,5,0,26,-2.5900000000000007,7.4994599805586,-1.6000000000000005,7.445804187594513,1.0,0
tiger,0.9,1,5,0,27,-2.56,7.499759996159876,-2.8000000000000003,7.493997598078078,1.0,0
tiger,0.9,1,5,0,28,-2.169999999999999,7.492736482754482,-2.9500000000000006,7.486487828080668,1.0,0
tiger,0.9,1,5,0,29,-3.6099999999999994,7.417405206674366,-1.0,0.0,1.0,0
tiger,0.9,1,5,1,0,5.0,0.0,5.0,0.0,1.0,0
tiger,0.9,1,5,1,1,-3.1,7.475961476626268,-1.8400000000000003,7.470903559811223,1.0,0
tiger,0.9,1,5,1,2,-2.44,7.499759996159876,-1.5100000000000002,7.434372872004739,1.0,0
tiger,0.9,1,5,1,3,-2.5,7.5,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,5,1,4,-1.6,7.445804187594514,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,1,5,-2.2300000000000004,7.495138424338806,-1.0,0.0,1.0,0
tiger,0.9,1,5,1,6,-3.5200000000000005,7.430316278598105,3.1399999999999997,4.943723293227484,1.0,0
tiger,0.9,1,5,1,7,-2.169999999999999,7.492736482754482,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,5,1,8,-3.1000000000000005,7.475961476626268,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,5,1,9,-2.5299999999999994,7.499939999759998,-1.9900000000000002,7.482639908481499,1.0,0
tiger,0.9,1,5,1,10,-3.25,7.46240577829965,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,1,11,-2.56,7.499759996159876,-2.289999999999999,7.497059423534004,1.0,0
tiger,0.9,1,5,1,12,-2.7699999999999996,7.495138424338806,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,5,1,13,-2.44,7.499759996159876,-2.1100000000000003,7.489853136076834,1.0,0
tiger,0.9,1,5,1,14,-2.3500000000000005,7.498499849969993,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,1,15,-3.16,7.470903559811223,-2.1399999999999997,7.491355017618642,1.0,0
tiger,0.9,1,5,1,16,-2.6499999999999995,7.498499849969993,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,5,1,17,-2.4700000000000006,7.499939999759998,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,5,1,18,-2.68,7.497839688870388,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,5,1,19,-1.0,0.0,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,1,20,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,1,21,-2.1100000000000003,7.489853136076834,2.9299999999999997,5.173499782545661,1.0,0
tiger,0.9,1,5,1,22,-3.0400000000000005,7.480534740244176,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,1,23,-2.5299999999999994,7.499939999759998,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,5,1,24,-2.44,7.499759996159876,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,5,1,25,-2.4099999999999993,7.4994599805586,-1.9000000000000004,7.475961476626268,1.0,0
tiger,0.9,1,5,1,26,-2.8000000000000003,7.493997598078078,-2.5,7.5,1.0,0
tiger,0.9,1,5,1,27,-1.6899999999999995,7.456131704845348,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,5,1,28,-2.2000000000000006,7.493997598078078,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,5,1,29,-1.0,0.0,-2.98,7.484624239065044,1.0,0
tiger,0.9,1,5,2,0,-3.82,7.3829262491237175,-0.8199999999999998,7.309418581528903,1.0,0
tiger,0.9,1,5,2,1,-2.289999999999999,7.497059423534004,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,2,2,-2.17,7.492736482754482,-1.8099999999999996,7.468192552418557,1.0,0
tiger,0.9,1,5,2,3,-1.9299999999999997,7.4783086323045005,-1.0,0.0,1.0,0
tiger,0.9,1,5,2,4,-3.4000000000000004,7.445804187594514,3.17,4.909287117291064,1.0,0
