experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,1,5,250,0,0,-2.38,7.4990399385521345,1.7000000000000006,6.2136945531623935,5,5
tiger,0.9,1,5,250,0,1,-2.44,7.499759996159876,-1.6600000000000001,7.452811550012519,5,5
tiger,0.9,1,5,250,0,2,-1.0,0.0,-2.38,7.4990399385521345,5,5
tiger,0.9,1,5,250,0,3,1.3400000000000003,6.442390860542381,-1.0,0.0,5,5
tiger,0.9,1,5,250,0,4,-2.56,7.499759996159876,-1.0,0.0,5,5
tiger,0.9,1,5,250,0,5,-2.26,7.496159016456361,4.279999999999999,3.2064934118129726,5,5
tiger,0.9,1,5,250,0,6,-1.0,0.0,-2.5,7.5,5,5
tiger,0.9,1,5,250,0,7,-7.720000000000001,5.38531336135605,-2.1999999999999997,7.493997598078078,5,5
tiger,0.9,1,5,250,0,8,-3.0400000000000005,7.480534740244176,-2.26,7.496159016456361,5,5
tiger,0.9,1,5,250,0,9,-1.0,0.0,-2.9800000000000004,7.484624239065044,5,5
tiger,0.9,1,5,250,0,10,2.1800000000000006,5.860682554105792,-1.0,0.0,5,5
tiger,0.9,1,5,250,0,11,-2.0799999999999996,7.488230765674893,2.72,5.385313361356051,5,5
tiger,0.9,1,5,250,0,12,-2.5,7.5,-1.0,0.0,5,5
tiger,0.9,1,5,250,0,13,-2.0200000000000005,7.484624239065044,2.96,5.141828468550853,5,5
tiger,0.9,1,5,250,0,14,-3.3400000000000003,7.452811550012519,-2.26,7.496159016456361,5,5
tiger,0.9,1,5,250,0,15,-1.0,0.0,-3.5800000000000005,7.421832657773955,5,5
tiger,0.9,1,5,250,0,16,3.26,4.803373814310104,-1.8400000000000003,7.470903559811223,5,5
tiger,0.9,1,5,250,0,17,-1.0,0.0,-1.0,0.0,5,5
tiger,0.9,1,5,250,0,18,2.48,5.607994293863003,2.6599999999999997,5.442830146164769,5,5
tiger,0.9,1,5,250,0,19,-1.0,0.0,-2.8600000000000003,7.491355017618642,5,5
tiger,0.9,1,5,250,0,20,3.2,4.874423042781576,-1.54,7.438306258819948,5,5
tiger,0.9,1,5,250,0,21,-2.56,7.499759996159876,-2.26,7.496159016456361,5,5
tiger,0.9,1,5,250,0,22,-2.26,7.496159016456361,-2.26,7.496159016456361,5,5
tiger,0.9,1,5,250,0,23,-1.9000000000000004,7.475961476626268,-1.0,0.0,5,5
tiger,0.9,1,5,250,0,24,-2.62,7.4990399385521345,2.3,5.762811813689564,5,5
tiger,0.9,1,5,250,0,25,-2.5,7.5,-2.8000000000000003,7.493997598078078,5,5
tiger,0.9,1,5,250,0,26,-1.0,0.0,-2.0199999999999996,7.484624239065044,5,5
tiger,0.9,1,5,250,0,27,-7.36,5.712302512997714,-0.8799999999999999,7.322950225148332,5,5
tiger,0.9,1,5,250,0,28,-2.44,7.499759996159876,-1.0,0.0,5,5
tiger,0.9,1,5,250,0,29,-1.0,0.0,2.54,5.554133595800518,5,5
tiger,0.9,1,5,250,0,30,3.1399999999999997,4.943723293227484,-1.0,0.0,5,5
tiger,0.9,1,5,250,0,31,-1.0,0.0,3.08,5.011347124277064,5,5
tiger,0.9,1,5,250,0,32,3.26,4.803373814310104,-3.04,7.480534740244176,5,5
tiger,0.9,1,5,250,0,33,-3.4600000000000004,7.438306258819948,-2.86,7.491355017618642,5,5
tiger,0.9,1,5,250,0,34,-3.22,7.4653600047151105,-2.56,7.499759996159876,5,5
tiger,0.9,1,5,250,0,35,-2.7399999999999998,7.496159016456361,-2.0200000000000005,7.484624239065044,5,5
tiger,0.9,1,5,250,0,36,-2.0200000000000005,7.484624239065044,-2.32,7.497839688870388,5,5
tiger,0.9,1,5,250,0,37,-1.48,7.430316278598106,-1.0,0.0,5,5
tiger,0.9,1,5,250,0,38,-2.74,7.496159016456361,3.74,4.160817227420594,5,5
tiger,0.9,1,5,250,0,39,-1.0,0.0,-2.1999999999999997,7.493997598078078,5,5
tiger,0.9,1,5,250,0,40,1.9400000000000004,6.044534721548054,-2.98,7.484624239065044,5,5
tiger,0.9,1,5,250,0,41,-2.26,7.496159016456361,-1.3000000000000003,7.40337760755184,5,5
tiger,0.9,1,5,250,0,42,-2.9800000000000004,7.484624239065044,-1.0,0.0,5,5
tiger,0.9,1,5,250,0,43,-1.9600000000000004,7.480534740244176,2.5400000000000005,5.554133595800519,5,5
tiger,0.9,1,5,250,0,44,-1.0,0.0,-2.74,7.496159016456361,5,5
tiger,0.9,1,5,250,0,45,2.5399999999999996,5.5541335958005185,-4.24,7.295368393713918,5,5
tiger,0.9,1,5,250,0,46,-1.2400000000000002,7.393402464359695,-1.0,0.0,5,5
