experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,5,250,0,0,-1.0,0.0,-1.0,0.0,8,12.008947546836296,8.543049454350104
tiger,0.9,2,5,250,0,1,-1.0,0.0,3.6800000000000006,4.2494234903101855,9,12.799338299052476,8.851769937450287
tiger,0.9,2,5,250,0,2,4.46,2.7943514453268046,-1.0,0.0,8,16.734166807475834,8.501781754040326
tiger,0.9,2,5,250,0,3,-3.04,7.480534740244176,-1.0,0.0,9,12.9264766356212,8.823588067429066
tiger,0.9,2,5,250,0,4,-2.32,7.497839688870388,4.3999999999999995,2.9393876913398134,10,12.875288119835492,9.374272948215413
tiger,0.9,2,5,250,0,5,-1.0,0.0,-1.0,0.0,8,12.007666488869202,8.564954356756491
tiger,0.9,2,5,250,0,6,-8.56,4.418868633485272,2.3000000000000007,5.762811813689564,9,12.126886283719372,9.760312799065264
tiger,0.9,2,5,250,0,7,-3.5200000000000005,7.430316278598105,-3.6400000000000006,7.41285370151064,8,12.656382028418133,8.493027489822122
tiger,0.9,2,5,250,0,8,-1.0,0.0,-1.0,0.0,8,13.393484848046004,8.707658388667586
tiger,0.9,2,5,250,0,9,2.8999999999999995,5.204805471869242,2.96,5.141828468550853,9,15.9980810775009,9.610269965632435
tiger,0.9,2,5,250,0,10,-1.0,0.0,-1.0,0.0,8,12.19053762076204,8.504527523856474
tiger,0.9,2,5,250,0,11,2.78,5.326499788791885,2.3000000000000007,5.762811813689564,9,12.600683946961912,9.39270763920564
tiger,0.9,2,5,250,0,12,-4.0600000000000005,7.335966194033339,-2.38,7.4990399385521345,8,13.179444817849726,8.62293162407647
tiger,0.9,2,5,250,0,13,-1.0,0.0,-3.2800000000000007,7.459329728601626,8,12.111260660702317,8.89529793029105
tiger,0.9,2,5,250,0,14,2.3600000000000003,5.712302512997714,-1.0,0.0,8,12.902707330316122,8.496037959653707
tiger,0.9,2,5,250,0,15,-1.0,0.0,1.7000000000000002,6.2136945531623935,8,12.19180841109553,8.622022861982636
tiger,0.9,2,5,250,0,16,2.78,5.326499788791885,-2.1399999999999997,7.491355017618642,8,17.501785192527695,8.581531942479074
tiger,0.9,2,5,250,0,17,-1.0,0.0,-1.0,0.0,8,12.095712420405947,8.54264035540828
tiger,0.9,2,5,250,0,18,3.1399999999999997,4.943723293227484,2.0,6.0,8,16.01920265092606,8.573092126329701
tiger,0.9,2,5,250,0,19,-2.1999999999999997,7.493997598078078,-1.0,0.0,8,12.054889269903676,8.505034955156603
tiger,0.9,2,5,250,0,20,-3.04,7.480534740244176,-1.0,0.0,8,12.983436020400777,8.834791835155094
tiger,0.9,2,5,250,0,21,-2.44,7.499759996159876,4.34,3.0764264983906244,9,12.857500712001883,9.140435004053153
tiger,0.9,2,5,250,0,22,-1.7800000000000002,7.4653600047151105,-1.0,0.0,8,12.16315769060483,8.596944229185766
tiger,0.9,2,5,250,0,23,-1.0,0.0,-1.0,0.0,8,12.672961015699979,8.746886006427925
tiger,0.9,2,5,250,0,24,3.08,5.011347124277064,4.52,2.64,8,12.765205180145431,9.631846653957016
tiger,0.9,2,5,250,0,25,-1.0,0.0,-1.0,0.0,8,12.09108604896424,8.503641546663523
tiger,0.9,2,5,250,0,26,3.08,5.011347124277064,2.96,5.141828468550853,8,12.027225418150936,8.523043035397473
tiger,0.9,2,5,250,0,27,-1.0,0.0,-1.0,0.0,8,12.009469242087428,8.51634151254854
tiger,0.9,2,5,250,0,28,3.1399999999999997,4.943723293227484,2.72,5.385313361356051,9,14.566277665044566,9.238060415548334
tiger,0.9,2,5,250,0,29,-2.74,7.496159016456361,-1.0,0.0,8,16.11465166595076,8.627828723516103
tiger,0.9,2,5,250,0,30,-3.5800000000000005,7.421832657773955,2.6599999999999997,5.442830146164769,9,13.229647536531992,9.412203918651038
tiger,0.9,2,5,250,0,31,-2.5,7.5,-1.0,0.0,8,12.799059507623657,8.505066080532526
tiger,0.9,2,5,250,0,32,-2.86,7.491355017618642,-1.0,0.0,8,12.250645307312851,8.675734489620869
tiger,0.9,2,5,250,0,33,-1.0,0.0,-1.0,0.0,8,12.142360886431364,8.537970101019866
tiger,0.9,2,5,250,0,34,2.6599999999999997,5.442830146164769,-1.0,0.0,8,15.303940096851171,8.750903852544713
tiger,0.9,2,5,250,0,35,-1.0,0.0,4.46,2.7943514453268046,9,12.006642232804673,8.99423502226377
tiger,0.9,2,5,250,0,36,2.420000000000001,5.6607066696659,-1.0,0.0,8,16.340581435707268,8.50098019718089
tiger,0.9,2,5,250,0,37,-1.0,0.0,2.5400000000000005,5.554133595800519,8,12.220774445336815,8.653621860222033
tiger,0.9,2,5,250,0,38,1.4,6.406246951218787,-1.0,0.0,8,12.498894747562236,8.491392680799052
tiger,0.9,2,5,250,0,39,-3.2800000000000002,7.4593297286016265,3.2,4.874423042781576,9,12.122555698491304,9.343740767229338
tiger,0.9,2,5,250,0,40,-1.0,0.0,-1.0,0.0,8,12.050901087410226,8.525495532893531
tiger,0.9,2,5,250,0,41,1.88,6.088152429103594,-1.0,0.0,8,13.039497385198583,8.602549509892285
tiger,0.9,2,5,250,0,42,-1.0,0.0,-1.0,0.0,8,12.058223569890519,8.57466677525187
tiger,0.9,2,5,250,0,43,3.26,4.803373814310104,2.5400000000000005,5.554133595800519,9,15.323759770872487,9.292086284303299
tiger,0.9,2,5,250,0,44,-1.0,0.0,-2.44,7.499759996159876,10,12.10856421804119,9.308598774458973
tiger,0.9,2,5,250,0,45,2.42,5.660706669665899,-1.0,0.0,8,15.777125582575373,8.504432272008486
tiger,0.9,2,5,250,0,46,-3.22,7.4653600047151105,3.5,4.5,10,12.415415453616655,9.456471958699368
tiger,0.9,2,5,250,0,47,-1.0,0.0,-2.1399999999999997,7.491355017618642,8,12.213586517329011,8.485883930733486
tiger,0.9,2,5,250,0,48,2.96,5.141828468550853,-1.0,0.0,8,15.951502590866872,8.669329397653655
tiger,0.9,2,5,250,0,49,-1.7200000000000002,7.459329728601626,2.6,5.499090833947008,8,13.053395128756705,8.658258396091703
tiger,0.9,2,5,250,1,0,-3.04,7.480534740244176,-1.0,0.0,8,12.121813686373628,8.496268882728438
tiger,0.9,2,5,250,1,1,-2.44,7.499759996159876,1.52,6.331634859971001,8,12.872374925579827,8.621421043278646
tiger,0.9,2,5,250,1,2,-1.0,0.0,-1.0,0.0,8,12.92645998831448,8.494688085808077
tiger,0.9,2,5,250,1,3,2.42,5.660706669665899,-1.0,0.0,8,16.131359753747205,8.57769779958322
tiger,0.9,2,5,250,1,4,-1.0,0.0,4.34,3.0764264983906244,8,12.073793953031569,8.707522008921647
tiger,0.9,2,5,250,1,5,-1.0,0.0,-1.6000000000000005,7.445804187594513,8,12.104834153104921,8.532513603567754
tiger,0.9,2,5,250,1,6,4.819999999999999,1.6332789106579442,-2.1399999999999997,7.491355017618642,8,16.62939171182774,8.669708899875017
tiger,0.9,2,5,250,1,7,-1.0,0.0,-2.38,7.4990399385521345,8,12.22568473945745,8.604512814689745
tiger,0.9,2,5,250,1,8,-7.720000000000001,5.38531336135605,-1.0,0.0,8,12.149381947923136,8.717522692261747
tiger,0.9,2,5,250,1,9,-3.16,7.470903559811223,2.12,5.908096140043763,9,12.034157331309848,9.449884624108595
tiger,0.9,2,5,250,1,10,-3.0400000000000005,7.480534740244176,-1.0,0.0,8,12.09792919261216,8.591126556949018
tiger,0.9,2,5,250,1,11,-1.0,0.0,1.8200000000000003,6.130872694812704,9,12.158723630499825,9.537701547635358
tiger,0.9,2,5,250,1,12,-1.0,0.0,-1.0,0.0,8,12.975175476392126,8.50039882767043
tiger,0.9,2,5,250,1,13,4.76,1.8821264569629745,-1.0,0.0,8,12.727250664562504,8.889989828720594
tiger,0.9,2,5,250,1,14,-1.0,0.0,4.64,2.295735176365079,9,12.22751787306154,9.308259158882127
tiger,0.9,2,5,250,1,15,2.0,6.0,-1.0,0.0,8,16.996417315209097,8.511886117986549
tiger,0.9,2,5,250,1,16,-1.0,0.0,-1.0,0.0,8,12.073305904535044,8.599894742301283
tiger,0.9,2,5,250,1,17,1.4600000000000004,6.369332775102899,-3.5200000000000005,7.430316278598105,9,16.15083408404054,8.68359686513114
tiger,0.9,2,5,250,1,18,-1.0,0.0,-2.9200000000000004,7.488230765674893,8,12.069401308839602,8.874204803304078
tiger,0.9,2,5,250,1,19,-1.0,0.0,-1.0,0.0,8,12.058601495864002,8.51304796442343
tiger,0.9,2,5,250,1,20,4.3999999999999995,2.9393876913398134,2.8999999999999995,5.204805471869242,9,16.9666451150271,9.48756259390684
tiger,0.9,2,5,250,1,21,-1.0,0.0,-1.0,0.0,8,12.482321794523951,8.529992313260443
tiger,0.9,2,5,250,1,22,2.8999999999999995,5.204805471869242,3.0199999999999996,5.077361519529608,8,13.110769114216676,9.180721887111734
tiger,0.9,2,5,250,1,23,-1.12,7.371946825635681,-1.0,0.0,8,13.150898434896327,8.492689406700368
tiger,0.9,2,5,250,1,24,-1.0,0.0,-1.0,0.0,8,12.154498336628944,8.904321865291815
tiger,0.9,2,5,250,1,25,-1.0,0.0,4.220000000000001,3.3304053807307,8,13.159381646988054,8.826575177477933
